Phylum	No. genomes	Avg. single copy	No. genes >=95.0% single copyPF00380.20	PF00410.20	PF00466.21	PF03726.15	TIGR00006	TIGR00019	TIGR00020	TIGR00029	TIGR00043	TIGR00054	TIGR00059	TIGR00061	TIGR00064	TIGR00082	TIGR00083	TIGR00084	TIGR00086	TIGR00088	TIGR00090	TIGR00092	TIGR00095	TIGR00116	TIGR00138	TIGR00158	TIGR00166	TIGR00168	TIGR00194	TIGR00250	TIGR00337	TIGR00344	TIGR00362	TIGR00392	TIGR00396	TIGR00398	TIGR00414	TIGR00420	TIGR00431	TIGR00435	TIGR00436	TIGR00442	TIGR00445	TIGR00460	TIGR00468	TIGR00472	TIGR00487	TIGR00496	TIGR00539	TIGR00580	TIGR00593	TIGR00615	TIGR00631	TIGR00634	TIGR00635	TIGR00643	TIGR00755	TIGR00810	TIGR00922	TIGR00959	TIGR00963	TIGR00964	TIGR00967	TIGR01009	TIGR01011	TIGR01017	TIGR01021	TIGR01029	TIGR01032	TIGR01044	TIGR01059	TIGR01063	TIGR01066	TIGR01071	TIGR01079	TIGR01082	TIGR01087	TIGR01128	TIGR01164	TIGR01169	TIGR01171	TIGR01393	TIGR01394	TIGR01510	TIGR01632	TIGR01951	TIGR01953	TIGR02012	TIGR02013	TIGR02027	TIGR02075	TIGR02191	TIGR02273	TIGR02386	TIGR02397	TIGR02432	TIGR02729	TIGR03263	TIGR03594	TIGR03625	TIGR03632	TIGR03654	TIGR03723	TIGR03725	TIGR03953
p__4572-55	2	97.57	99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__AABM5-125-24	3	97.09	96	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Acidobacteriota	115	97.49	93	100.00	99.13	96.52	76.52	93.04	100.00	98.26	100.00	97.39	94.78	100.00	99.13	100.00	99.13	98.26	99.13	100.00	100.00	100.00	96.52	96.52	99.13	97.39	99.13	100.00	96.52	98.26	96.52	96.52	97.39	100.00	96.52	100.00	98.26	100.00	99.13	99.13	99.13	99.13	99.13	99.13	100.00	99.13	100.00	100.00	98.26	96.52	98.26	99.13	98.26	98.26	98.26	100.00	100.00	96.52	95.65	96.52	99.13	100.00	95.65	98.26	96.52	99.13	88.70	99.13	98.26	99.13	96.52	96.52	96.52	100.00	98.26	99.13	95.65	99.13	93.91	96.52	96.52	97.39	96.52	95.65	100.00	96.52	100.00	99.13	80.00	90.43	100.00	100.00	93.91	93.91	87.83	98.26	98.26	98.26	97.39	99.13	97.39	99.13	99.13	96.52	99.13	95.65
p__Actinobacteriota	4213	98.49	96	99.76	99.55	99.41	99.19	99.67	99.50	99.72	99.72	99.83	94.21	99.86	99.45	99.45	99.60	97.79	99.48	96.06	99.41	99.57	99.55	99.43	99.76	96.58	99.72	99.67	99.53	99.53	99.03	94.78	95.70	99.36	98.03	98.17	92.88	95.16	96.04	99.79	95.21	99.74	97.70	93.38	96.87	99.29	99.41	99.64	99.81	97.79	99.67	99.03	99.74	99.53	99.41	99.36	99.38	99.34	99.41	99.55	99.50	98.17	99.50	98.03	99.48	99.57	91.17	99.69	99.41	99.57	99.57	97.67	99.19	99.83	99.74	99.62	98.15	99.00	98.58	99.55	99.72	99.50	99.43	99.00	97.34	97.89	99.62	99.64	98.17	97.48	97.27	99.29	98.22	96.08	99.03	98.17	96.18	99.50	96.68	99.72	99.43	99.72	99.60	94.21	91.83	99.50
p__Aquificota	32	94.36	85	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	71.88	96.88	100.00	100.00	100.00	87.50	93.75	50.00	100.00	100.00	100.00	100.00	84.38	96.88	96.88	100.00	100.00	100.00	96.88	87.50	100.00	93.75	96.88	90.62	96.88	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	25.00	100.00	96.88	90.62	50.00	100.00	100.00	87.50	100.00	100.00	100.00	87.50	100.00	100.00	96.88	100.00	96.88	96.88	100.00	100.00	96.88	25.00	100.00	100.00	100.00	100.00	100.00	81.25	100.00	100.00	100.00	96.88	53.12	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.88	100.00	100.00	100.00	100.00	96.88	100.00	96.88	100.00	100.00	100.00	100.00	100.00	56.25	100.00
p__Armatimonadota	13	95.97	77	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.31	100.00	92.31	100.00	100.00	100.00	84.62	7.69	100.00	92.31	100.00	100.00	100.00	100.00	100.00	92.31	100.00	92.31	100.00	100.00	92.31	100.00	100.00	100.00	100.00	38.46	100.00	92.31	92.31	100.00	100.00	100.00	100.00	100.00	100.00	84.62	100.00	100.00	100.00	100.00	100.00	100.00	92.31	100.00	100.00	92.31	84.62	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.31	84.62	100.00	100.00	100.00	92.31	92.31	100.00	76.92	100.00	100.00	100.00	61.54	100.00	100.00	100.00	92.31	100.00	92.31	100.00	100.00	92.31	100.00	92.31	100.00	100.00	100.00	92.31	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Aureabacteria_A	1	89.32	92	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	0.00	0.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	0.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00
p__BMS3Abin14	1	100.00	103	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Bacteroidota	3162	98.30	99	99.34	98.04	97.66	97.88	98.86	99.53	98.99	98.26	99.05	97.88	98.83	99.24	99.34	97.85	97.03	99.65	99.59	99.34	98.89	99.30	86.18	99.34	99.08	99.24	99.11	97.94	98.26	99.15	98.96	99.34	97.28	99.21	98.89	99.37	99.43	94.28	99.34	98.77	99.11	99.15	99.65	99.05	99.21	99.30	99.37	99.43	97.79	98.32	97.75	98.39	98.10	98.48	99.34	99.56	99.72	99.37	96.96	99.40	98.20	88.11	98.61	97.60	99.11	98.67	98.36	98.45	99.05	97.53	98.77	98.77	99.18	98.48	97.85	95.07	98.10	98.39	97.72	97.50	97.91	99.02	97.47	99.30	97.03	98.92	99.65	98.73	97.60	98.70	99.53	91.87	95.07	97.69	99.40	99.40	99.62	98.86	99.68	98.07	98.32	98.17	99.24	99.30	98.01
p__Bdellovibrionota	33	94.76	91	100.00	96.97	100.00	87.88	96.97	100.00	100.00	100.00	100.00	96.97	100.00	100.00	96.97	96.97	100.00	100.00	100.00	100.00	9.09	100.00	100.00	100.00	18.18	100.00	90.91	93.94	100.00	9.09	100.00	100.00	87.88	96.97	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.97	100.00	100.00	100.00	100.00	100.00	100.00	96.97	100.00	96.97	96.97	100.00	57.58	96.97	100.00	100.00	96.97	100.00	100.00	100.00	96.97	96.97	100.00	33.33	90.91	96.97	100.00	96.97	96.97	100.00	96.97	100.00	100.00	100.00	100.00	96.97	100.00	100.00	96.97	100.00	96.97	100.00	100.00	100.00	100.00	100.00	96.97	96.97	96.97	100.00	90.91	96.97
